,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
2765,0.009100000000000108,0.00022471886352243243,0.009400000000000075,0.0007823332313845145,-5.172799999999915e-05,-5.940094381073002e-06
2766,0.0006999999999999229,7.749111975209589e-05,0.0,0.0006175690152117304,-6.715500000000103e-05,-4.400190193309046e-06
2767,0.007600000000000051,-0.0005905224566756445,0.0040999999999999925,-6.95671579524547e-06,1.3957999999999679e-05,-2.439599236386757e-06
2768,0.0012000000000000899,-0.0008278348945397584,0.0013999999999998458,0.00020731333124905812,8.457600000000114e-05,1.2259977531436191e-05
2769,0.0041999999999999815,-0.00027926635880560265,-0.0039000000000000146,0.0004928989530689971,-1.4194999999999833e-05,1.2525843178187548e-06
2770,0.006599999999999939,0.00044818659878936547,0.007400000000000073,0.0010305446218738356,4.0663999999999284e-05,-6.240332802265938e-06
2771,-0.0025999999999999357,8.130271021908786e-05,0.000700000000000145,0.0009602589103177669,-1.8339000000000896e-05,3.5630038180127814e-06
2772,0.006399999999999961,0.0010778407828825089,-0.000600000000000156,0.00151203718707921,1.2219000000000813e-05,-1.0134011303795981e-05
2773,0.007800000000000029,-0.0006330540514026338,0.01760000000000006,0.00040373367650536223,-2.9479000000000657e-05,1.3629035049041954e-05
2774,-0.0021999999999999797,-0.0005178498501078352,-0.0004999999999999449,0.0007890878213992723,-5.064999999998543e-06,2.528720086911258e-05
2775,0.0044999999999999485,-0.0009881213313993375,-0.00019999999999997797,0.00013564658464927356,6.316999999999955e-05,1.575953685817327e-05
2776,-0.006000000000000005,-0.0004536105345511768,-0.0030000000000001137,0.0006866897747857808,0.0,1.488899566874559e-05
2777,0.007400000000000073,-0.0002792179349006834,0.0045999999999999375,0.0008411248882563461,1.437399999999929e-05,1.327087690996036e-05
2778,-0.006800000000000139,-0.00029797893743701534,-0.005199999999999871,0.0005609285787559437,-3.381700000000022e-05,4.52331835189941e-06
2779,0.012299999999999978,-0.0006153784141489792,0.00529999999999986,0.0005686575158996715,6.682600000000073e-05,1.5907962474082806e-05
2780,0.0043999999999999595,-0.0005595167023982627,-0.00019999999999997797,0.0007513561677162726,1.0349999999999249e-06,2.0647058389511265e-05
2781,0.0029000000000001247,0.0004983002736721261,-9.999999999998899e-05,0.0012823641568877019,2.490299999999973e-05,8.029345190921563e-07
2782,0.0016000000000000458,0.0007159871483732819,0.005800000000000027,0.0005243656201910247,7.228100000000043e-05,2.591928110733711e-06
2783,-0.00550000000000006,-0.00019038348528373694,0.0050000000000001155,-0.00016016059736047653,2.9624000000000664e-05,1.2761562309056231e-05
2784,-0.010000000000000009,0.0008662960434754944,-0.006000000000000005,0.00034231802358218773,-1.271700000000063e-05,-8.806495803562817e-06
2785,0.0013000000000000789,-5.965988860012154e-05,-0.0013000000000000789,5.215407150057413e-06,1.908699999999923e-05,1.161955627341847e-05
2786,0.0006999999999999229,-0.00014965006378903946,0.0013000000000000789,-0.0001163621196707109,8.506000000000138e-06,1.3250821058729468e-05
2787,-0.014599999999999946,0.000506341985954385,-0.006900000000000128,3.695333141676127e-05,-3.076799999999873e-05,-4.239759011472864e-06
2788,0.0031999999999998696,0.0015536013419443495,0.0021999999999999797,0.00030772262183935244,-9.017200000000121e-05,-3.19594682683846e-05
2789,-0.0029999999999998916,0.000303913328149026,0.0024000000000001798,-0.0003056640235125296,-3.418300000000013e-05,-9.427337834932998e-06
2790,0.0014499999999999513,0.00032611266706965194,-0.003250000000000197,-0.00013812073711147693,-8.24499999999874e-06,-6.128946772750464e-06
2791,0.0014499999999999513,-0.0001785206675556988,-0.003249999999999975,-0.00017349266830783824,-8.245999999999948e-06,1.1993584920866784e-05
2792,-0.006999999999999895,0.0012926196719680767,-0.00039999999999995595,0.0003295624655859381,-3.282200000000006e-05,-2.227627902242891e-05
2793,0.0262,0.0017533057233185807,0.017400000000000082,0.001311259365476194,0.0001085009999999987,-8.048782917546027e-06
2794,0.0018000000000000238,0.0006719589197022422,0.0028999999999999027,0.00020880760960132242,8.36200000000134e-06,-4.141334683186265e-06
2795,-0.0035000000000000586,0.00015122720848568632,-0.0020999999999999908,-0.00017469744731859994,-3.856100000000119e-05,-1.217303091528477e-07
2796,0.007200000000000095,0.0009474482265551156,0.010599999999999943,0.000289785520295841,-4.150999999999114e-06,-1.0899062509906775e-05
2797,-0.0050000000000001155,-0.0003291282938349253,0.0008000000000001339,-0.0005792853157747663,9.423100000000018e-05,5.580306550297871e-06
2798,0.0015000000000000568,-0.0003736055927094665,0.0023999999999999577,-0.0009960301240690402,-8.446000000000495e-06,-5.641260243487463e-06
2799,-0.0028000000000001357,0.0006048298174301681,-0.0016000000000000458,5.18766968955588e-05,-1.0539000000000381e-05,-8.434792761124976e-06
2800,-0.0026999999999999247,0.0006682493760998081,-0.0007999999999999119,0.0002566028758734099,-2.5205000000000366e-05,-4.119579539107083e-06
2801,-0.007199999999999873,0.0005097278171567404,-0.0016000000000000458,-0.00019634021444632542,-4.069599999999979e-05,-1.2373490271670246e-05
2802,0.0018999999999997907,-0.00034434406847987575,9.999999999998899e-05,-0.000574507662213215,-5.194000000000032e-06,5.583740897447821e-06
2803,-0.0009999999999998899,-0.0001911813182897586,-0.01770000000000005,-0.00041811679385935093,4.155000000000478e-06,6.053590995999389e-06
2804,-0.014599999999999946,0.00024204432819874662,-0.010599999999999943,-0.00037851170698115005,-7.017299999999976e-05,-7.985557037210272e-06
2805,0.0027999999999999137,0.0003260632173354698,0.0027999999999999137,0.00024435104515181454,1.642399999999926e-05,-4.133622779906585e-06
2806,0.009400000000000075,-0.001080923559442956,-0.0045999999999999375,-0.0009971048295432025,2.0569999999997535e-06,6.789889039205434e-06
2807,0.0036000000000000476,2.3831682794202237e-05,0.006000000000000005,-0.0003525163898417925,0.0,-1.1958109200919062e-05
2808,-0.001100000000000101,-0.0012828408966872448,-0.014000000000000012,-0.0009360898857263579,4.116000000000189e-06,1.6934402612498557e-05
2809,-0.007400000000000073,0.0007849506528423175,-0.0032999999999998586,0.0002686263927508428,-4.8153999999999905e-05,-1.707261768927346e-05
2810,-0.003949999999999898,-0.00016211953292336642,0.003549999999999942,-0.00017177863959642097,-3.141299999999923e-05,-2.187186636806766e-06
2811,-0.00395000000000012,-0.0007098302471196053,0.003549999999999942,-0.0005977041640256505,-3.141400000000044e-05,5.467502393300944e-06
2812,0.011700000000000044,0.0005344876614793127,0.0027999999999999137,0.0003206889242589226,3.4355999999999276e-05,-8.412352027593843e-06
2813,0.0043999999999999595,0.0006285605684836453,0.0012000000000000899,0.00044036866191053534,-6.247399999999986e-05,-8.733489594386675e-06
2814,0.0030000000000001137,-5.604003406228775e-05,0.0012000000000000899,-0.0002947176351310053,-2.3976000000000205e-05,-7.516519513232957e-06
2815,0.00029999999999996696,-0.0007145022956945473,0.0040000000000000036,-0.0007533565501272011,1.2973000000001192e-05,4.2078137825134205e-07
2816,0.0,-0.00041041969785487944,0.0008999999999999009,-0.0003943050719308096,-9.982000000000393e-06,1.3226131184726505e-06
2817,0.0040000000000000036,-0.0005234427271267872,-0.007800000000000029,-0.000332527254629495,1.1979999999999977e-05,6.833508526505002e-06
2818,0.0004999999999999449,0.00011974012539772748,0.0019000000000000128,-0.0001705876307091308,-9.210599999999979e-05,-9.532884754620048e-06
2819,0.005600000000000049,0.000298474404695758,0.00770000000000004,0.00014231897712918627,-3.325099999999977e-05,-6.753636265670844e-06
2820,-0.00649999999999995,-0.0008159812810544988,-0.0044999999999999485,-0.0007925853032037071,-3.9801000000000766e-05,2.4374934195241824e-06
2821,0.0040999999999999925,-0.0008243721419105322,0.00529999999999986,-0.0007996586094833964,3.103599999999991e-05,3.854930952250572e-06
2822,0.008000000000000007,-0.00028348951736024443,0.0008000000000001339,-0.00028925138926444167,-7.722699999999916e-05,-1.3043712895664813e-06
2823,0.00529999999999986,-0.0003973960674505382,0.0021499999999998742,-0.0002905154119667534,-1.2896000000000088e-05,1.0009388764031487e-06
2824,0.005300000000000082,-0.0003367762574970032,0.0021500000000000963,-0.00019431866062276934,-1.2896000000000088e-05,4.2859230587276364e-07
2825,-0.00039999999999995595,-3.7331228990482865e-05,-0.0026999999999999247,0.00010908625080523183,-2.7944999999999706e-05,1.5428254376486262e-06
2826,-0.00039999999999995595,-0.000121803114653983,-0.0027000000000001467,-3.281315416941771e-05,-2.7944999999999706e-05,2.361206060893751e-06
2827,0.005099999999999882,-0.00019577855661353908,0.0052000000000000934,1.7928364821006692e-05,6.447199999999945e-05,7.568877992400139e-06
2828,-0.006399999999999961,-0.0005076782226889518,-0.0049000000000001265,-0.00046726583771839207,-1.143900000000024e-05,3.760455339122186e-06
2829,-0.0023999999999999577,-0.0009036429420575124,0.010900000000000132,-0.0007052770131076994,6.325100000000028e-05,9.22785197503339e-06
2830,-9.999999999998899e-05,0.0007303242568092896,0.0025999999999999357,0.0001545087123225545,-0.00010119100000000048,-2.0777852035080322e-05
2831,0.007600000000000051,0.00016183442337659997,0.0036000000000000476,0.00012728534992730538,-3.2017000000000503e-05,-2.237267174456344e-06
2832,0.0020999999999999908,-0.0005683803759714908,0.0039000000000000146,-0.00041416351437560976,3.958100000000034e-05,6.054496951190168e-06
2833,-0.0035000000000000586,-0.001341140055176951,0.0032999999999998586,-0.0009959690142506087,3.9907000000000484e-05,1.5407531749209467e-05
2834,-0.006299999999999972,-0.0003096519911199849,-0.0045999999999999375,-4.079453347529522e-05,-6.915300000000062e-05,9.261515987981512e-06
2835,-0.0032000000000000917,-0.0004887671024396753,-0.0027999999999999137,-0.0005089429520043794,-1.5962999999999047e-05,3.1305548913459377e-07
2836,0.0017000000000000348,-0.00018818197659233558,0.0032999999999998586,-0.0005238899481746176,3.4812000000000384e-05,-9.905665531936786e-06
2837,-0.005700000000000038,-0.0010435339343626772,-0.0008999999999999009,-0.000984657228483496,2.6510999999999896e-05,5.27411925233474e-06
2838,0.013400000000000079,0.0010020434525959375,0.0018000000000000238,8.464654077915655e-05,-5.1939000000000846e-05,-2.8754019577206246e-05
2839,-0.0005999999999999339,-0.0002827303435836899,-0.010000000000000009,-0.0003419038857275545,-9.118699999999952e-05,-4.27782813379141e-07
2840,-0.0027000000000001467,-0.0004378964891417689,0.0006999999999999229,-0.0006540141317897454,8.302999999999436e-06,2.1901902761539488e-07
2841,9.999999999998899e-05,-0.00024688479249108854,0.0028000000000001357,-0.00038450384855505696,9.229999999998961e-07,-4.467283669857697e-06
2842,0.0015000000000000568,0.00018572981130697617,-0.0025000000000001688,0.0001467038253842902,-1.8433999999999465e-05,-7.589704862141642e-06
2843,0.0026999999999999247,-2.818682659975016e-06,0.000700000000000145,-5.224404851567749e-05,-2.106600000000014e-05,-6.276670045758761e-06
2844,0.0027000000000001467,-4.2085498959414666e-05,0.0006999999999999229,-0.00011462328768317134,-2.106600000000014e-05,-5.878997411097013e-06
2845,0.006599999999999939,7.904369900054754e-05,0.007600000000000051,0.00015293123827414936,-2.9997000000000357e-05,-1.6712631452096652e-06
2846,0.0030999999999998806,-0.0003822849822933952,0.004999999999999893,-0.00036850311863112294,4.5330000000010084e-06,-1.154769814772414e-06
2847,0.0052000000000000934,-5.746657408522353e-05,-0.0037000000000000366,-0.00017052115613349456,-2.262199999999992e-05,-6.0055961364422004e-06
2848,-0.006650000000000045,-0.0005764654833771568,-0.005449999999999955,-0.00033835651903502866,1.8577999999999997e-05,7.54417430975021e-06
2849,-0.006650000000000045,-0.000428983810779287,-0.005449999999999955,-0.0001964004488153098,1.8577999999999997e-05,1.2401612113819659e-05
2850,-0.0016999999999998128,-0.00010276128748877886,-0.006399999999999961,-0.00012111620461023847,3.4697999999999674e-05,2.653727357510259e-06
2851,-0.0012000000000000899,2.1168708335591365e-05,0.0029999999999998916,0.00014939554714443553,7.336999999999622e-06,8.195764238668747e-06
2852,0.0008999999999999009,-6.621376547573756e-05,-0.0018000000000000238,-0.0003165655920532248,-1.4662999999999829e-05,-2.220446572738854e-06
2853,0.0040000000000000036,0.00023448314132466634,-0.0031999999999998696,0.0004081784170938957,-3.009999999999992e-05,1.006275698528643e-05
2854,-0.00019999999999997797,0.00047032161561483065,0.0004999999999999449,0.00048488893941085005,1.183499999999997e-05,3.9764117649910705e-06
2855,0.001100000000000101,0.0003665267328540276,0.007300000000000084,0.0003983055570143438,6.23889999999995e-05,4.343956327785292e-06
2856,-0.009100000000000108,-0.0010264837250682991,-0.0017000000000000348,-0.0005295591187599053,6.976500000000115e-05,2.3873455168603417e-05
2857,0.007100000000000106,0.0006951515858771157,0.0035000000000000586,0.00040940383795265304,-4.569400000000064e-05,-6.261439347028781e-06
2858,-0.007500000000000062,-0.00022951216327960345,-0.007800000000000029,-0.0005022290923472028,-5.720200000000099e-05,-1.6153597092658888e-06
2859,-0.0040000000000000036,4.526547719950263e-05,-0.00039999999999995595,0.00022781782206891528,9.181000000000467e-06,1.0495922366669315e-05
2860,0.009400000000000075,-0.0013195330804645264,-0.0046000000000001595,-0.00137687881614954,0.0,8.125697926765076e-06
2861,0.0020000000000000018,0.00026434303847215856,0.00029999999999996696,0.00030957710874169285,8.284000000000763e-06,6.154434675628805e-06
2862,0.0020000000000000018,0.00025506533941674434,0.000300000000000189,0.00029485031860147423,8.283999999999028e-06,6.243570884781187e-06
2863,0.010199999999999987,0.0001420654932646065,-0.0014000000000000679,0.00027391109607312206,-2.024299999999965e-05,8.338480410605306e-06
2864,0.0040999999999999925,-0.000772432840223661,0.013400000000000079,-0.00030027051748370047,6.563799999999981e-05,2.354009047576359e-05
2865,-0.0121,-0.0017897893658282175,0.0,-0.0009733951493263423,0.00011681800000000117,3.9208167043678526e-05
2866,0.009700000000000042,-0.00021492593349689776,-0.00010000000000021103,-0.0001588281500601251,1.4323999999999587e-05,8.80014842123275e-06
2867,-0.000700000000000145,0.0007039694608561945,-0.0016999999999998128,0.0004410839353271805,-5.136900000000076e-05,-5.674401146976075e-06
2868,-0.0020000000000000018,-0.0004203681031698641,9.999999999998899e-05,5.446378237595247e-05,5.711000000000084e-05,2.2224267540428006e-05
2869,-0.007399999999999851,0.0007451020232399166,-0.011400000000000077,0.00046081548865541805,-5.994800000000064e-05,-5.812132686132733e-06
2870,-0.0037000000000000366,-0.00027491374155268547,-0.004899999999999904,9.576884343738892e-05,5.229500000000081e-05,1.8936033702032596e-05
2871,-0.00714999999999999,-0.0009565956904886625,0.0011499999999999844,-0.0005620927869807355,5.6567999999999896e-05,2.2819933883241897e-05
2872,-0.00714999999999999,-0.0008546400555148452,0.0011499999999999844,-0.0006401764464669035,5.6567999999999896e-05,2.2258384831840713e-05
2873,-0.000700000000000145,0.0008911017808541362,-0.0016000000000000458,0.00048331549293654727,-4.963600000000047e-05,-4.480165358339036e-06
2874,0.0008000000000001339,-9.170728538019832e-05,0.0012000000000000899,-0.000268429752507842,2.3294999999999566e-05,5.540139337377377e-06
2875,0.0037000000000000366,0.001036172573494421,0.008499999999999952,0.0003310019553316437,-4.4553999999998734e-05,-1.4831076910412469e-05
2876,0.004999999999999893,0.001027550857765287,0.0009999999999998899,0.00040363545845058376,-4.6064000000000174e-05,-1.2298133695349726e-05
2877,0.0023999999999999577,-1.715917686371225e-05,0.0030000000000001137,-0.00015356308740784226,1.7223999999999712e-05,4.829097538134618e-06
2878,0.0049000000000001265,0.0007125257288696069,0.0009999999999998899,1.7039347903111644e-05,-4.6743999999999605e-05,-1.3798010915982838e-05
2879,0.010999999999999899,5.6929180564298915e-05,-0.006199999999999983,8.497925225858273e-06,1.4261999999999261e-05,7.233976083465792e-06
2880,0.00649999999999995,0.000426010163222041,0.00770000000000004,0.00012363549901565863,2.673400000000048e-05,-1.852504392723557e-06
2881,0.009300000000000086,0.0003713341894863352,0.0020999999999999908,-0.00011227779265997784,3.65169999999998e-05,-7.993265970888234e-06
2882,-0.0020000000000000018,5.128678639918058e-05,0.0034000000000000696,-4.398746982351955e-05,-2.3518999999999624e-05,5.634385307683219e-06
